T[C], P[Pa], Density (IFC67) [kg/m^3], Enthalpy (IFC67) [J/kmol], Viscosity (Default) [Pa-s], Saturation Pressure (IFC67) [Pa]
      100      100
  0.00000000E+00  1.00000000E+00  9.99775397E+02 -7.58106707E+02  1.75305775E-03  6.09254201E+02
  8.48484848E+02  4.04040500E+06  2.66224690E-01  8.10734950E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  5.05050600E+06  2.71440059E-01  7.99092734E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  6.06060700E+06  2.76691590E-01  7.87694963E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  7.07070800E+06  2.81978076E-01  7.76534045E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  8.08080900E+06  2.87298293E-01  7.65602666E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  9.09091000E+06  2.92651000E-01  7.54893786E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  1.01010110E+07  2.98034943E-01  7.44400618E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  1.11111120E+07  3.03448852E-01  7.34116626E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  1.21212130E+07  3.08891448E-01  7.24035508E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  1.31313140E+07  3.14361436E-01  7.14151187E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  1.41414150E+07  3.19857517E-01  7.04457807E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  1.51515160E+07  3.25378379E-01  6.94949717E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  1.61616170E+07  3.30922703E-01  6.85621466E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  1.71717180E+07  3.36489167E-01  6.76467794E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  1.81818190E+07  3.42076440E-01  6.67483627E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  1.91919200E+07  3.47683190E-01  6.58664063E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  2.02020210E+07  3.53308081E-01  6.50004373E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  2.12121220E+07  3.58949777E-01  6.41499987E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  2.22222230E+07  3.64606942E-01  6.33146492E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  2.32323240E+07  3.70278239E-01  6.24939626E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  2.42424250E+07  3.75962336E-01  6.16875269E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  2.52525260E+07  3.81657902E-01  6.08949439E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  2.62626270E+07  3.87363612E-01  6.01158287E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  2.72727280E+07  3.93078147E-01  5.93498094E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  2.82828290E+07  3.98800194E-01  5.85965259E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  2.92929300E+07  4.04528448E-01  5.78556303E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  3.03030310E+07  4.10261612E-01  5.71267860E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  3.13131320E+07  4.15998400E-01  5.64096670E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  3.23232330E+07  4.21737537E-01  5.57039582E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  3.33333340E+07  4.27477758E-01  5.50093545E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  3.43434350E+07  4.33217812E-01  5.43255604E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  3.53535360E+07  4.38956462E-01  5.36522899E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  3.63636370E+07  4.44692484E-01  5.29892661E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  3.73737380E+07  4.50424670E-01  5.23362205E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  3.83838390E+07  4.56151828E-01  5.16928935E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  3.93939400E+07  4.61872782E-01  5.10590330E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  4.04040410E+07  4.67586375E-01  5.04343952E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  4.14141420E+07  4.73291467E-01  4.98187434E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  4.24242430E+07  4.78986935E-01  4.92118485E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  4.34343440E+07  4.84671679E-01  4.86134881E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  4.44444450E+07  4.90344616E-01  4.80234466E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  4.54545460E+07  4.96004685E-01  4.74415150E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  4.64646470E+07  5.01650843E-01  4.68674906E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  4.74747480E+07  5.07282073E-01  4.63011765E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  4.84848490E+07  5.12897377E-01  4.57423820E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  4.94949500E+07  5.18495777E-01  4.51909217E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  5.05050510E+07  5.24076322E-01  4.46466159E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  5.15151520E+07  5.29638081E-01  4.41092900E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  5.25252530E+07  5.35180147E-01  4.35787746E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  5.35353540E+07  5.40701634E-01  4.30549052E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  5.45454550E+07  5.46201684E-01  4.25375220E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  5.55555560E+07  5.51679457E-01  4.20264698E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  5.65656570E+07  5.57134143E-01  4.15215978E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  5.75757580E+07  5.62564950E-01  4.10227595E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  5.85858590E+07  5.67971113E-01  4.05298126E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  5.95959600E+07  5.73351892E-01  4.00426189E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  6.06060610E+07  5.78706568E-01  3.95610438E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  6.16161620E+07  5.84034449E-01  3.90849566E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  6.26262630E+07  5.89334865E-01  3.86142304E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  6.36363640E+07  5.94607171E-01  3.81487415E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  6.46464650E+07  5.99850744E-01  3.76883699E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  6.56565660E+07  6.05064988E-01  3.72329986E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  6.66666670E+07  6.10249328E-01  3.67825141E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  6.76767680E+07  6.15403214E-01  3.63368056E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  6.86868690E+07  6.20526117E-01  3.58957657E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  6.96969700E+07  6.25617533E-01  3.54592897E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  7.07070710E+07  6.30676981E-01  3.50272756E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  7.17171720E+07  6.35704001E-01  3.45996243E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  7.27272730E+07  6.40698158E-01  3.41762392E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  7.37373740E+07  6.45659036E-01  3.37570264E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  7.47474750E+07  6.50586242E-01  3.33418944E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  7.57575760E+07  6.55479407E-01  3.29307540E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  7.67676770E+07  6.60338178E-01  3.25235185E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  7.77777780E+07  6.65162228E-01  3.21201032E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  7.87878790E+07  6.69951249E-01  3.17204260E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  7.97979800E+07  6.74704950E-01  3.13244064E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  8.08080810E+07  6.79423065E-01  3.09319665E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  8.18181820E+07  6.84105343E-01  3.05430299E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  8.28282830E+07  6.88751556E-01  3.01575225E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  8.38383840E+07  6.93361492E-01  2.97753719E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  8.48484850E+07  6.97934959E-01  2.93965076E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  8.58585860E+07  7.02471781E-01  2.90208608E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  8.68686870E+07  7.06971801E-01  2.86483644E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  8.78787880E+07  7.11434880E-01  2.82789531E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  8.88888890E+07  7.15860895E-01  2.79125632E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  8.98989900E+07  7.20249737E-01  2.75491324E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  9.09090910E+07  7.24601318E-01  2.71886002E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  9.19191920E+07  7.28915561E-01  2.68309073E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  9.29292930E+07  7.33192407E-01  2.64759960E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  9.39393940E+07  7.37431810E-01  2.61238101E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  9.49494950E+07  7.41633739E-01  2.57742945E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  9.59595960E+07  7.45798178E-01  2.54273956E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  9.69696970E+07  7.49925123E-01  2.50830611E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  9.79797980E+07  7.54014584E-01  2.47412399E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  9.89898990E+07  7.58066584E-01  2.44018821E+10  4.31691295E-05  1.01446092E+08
  8.48484848E+02  1.00000000E+08  7.62081157E-01  2.40649391E+10  4.31691295E-05  1.01446092E+08
  8.58585859E+02  1.00000000E+00  2.08478553E-01  1.01240278E+11  4.29143150E-05  1.01446092E+08
  8.58585859E+02  1.01010200E+06  2.12832243E-01  9.97432074E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  2.02020300E+06  2.17223604E-01  9.82793597E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  3.03030400E+06  2.21651729E-01  9.68476768E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  4.04040500E+06  2.26115691E-01  9.54471404E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  5.05050600E+06  2.30614543E-01  9.40767710E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  6.06060700E+06  2.35147318E-01  9.27356257E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  7.07070800E+06  2.39713034E-01  9.14227967E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  8.08080900E+06  2.44310688E-01  9.01374099E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  9.09091000E+06  2.48939266E-01  8.88786233E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  1.01010110E+07  2.53597735E-01  8.76456259E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  1.11111120E+07  2.58285049E-01  8.64376359E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  1.21212130E+07  2.63000150E-01  8.52539000E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  1.31313140E+07  2.67741967E-01  8.40936918E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  1.41414150E+07  2.72509418E-01  8.29563111E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  1.51515160E+07  2.77301410E-01  8.18410824E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  1.61616170E+07  2.82116843E-01  8.07473539E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  1.71717180E+07  2.86954608E-01  7.96744969E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  1.81818190E+07  2.91813587E-01  7.86219045E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  1.91919200E+07  2.96692660E-01  7.75889910E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  2.02020210E+07  3.01590699E-01  7.65751908E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  2.12121220E+07  3.06506573E-01  7.55799577E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  2.22222230E+07  3.11439147E-01  7.46027641E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  2.32323240E+07  3.16387286E-01  7.36431003E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  2.42424250E+07  3.21349853E-01  7.27004739E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  2.52525260E+07  3.26325711E-01  7.17744088E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  2.62626270E+07  3.31313724E-01  7.08644449E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  2.72727280E+07  3.36312758E-01  6.99701374E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  2.82828290E+07  3.41321681E-01  6.90910560E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  2.92929300E+07  3.46339367E-01  6.82267848E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  3.03030310E+07  3.51364694E-01  6.73769210E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  3.13131320E+07  3.56396544E-01  6.65410754E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  3.23232330E+07  3.61433806E-01  6.57188710E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  3.33333340E+07  3.66475379E-01  6.49099429E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  3.43434350E+07  3.71520167E-01  6.41139381E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  3.53535360E+07  3.76567084E-01  6.33305146E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  3.63636370E+07  3.81615055E-01  6.25593412E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  3.73737380E+07  3.86663013E-01  6.18000973E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  3.83838390E+07  3.91709905E-01  6.10524720E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  3.93939400E+07  3.96754687E-01  6.03161644E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  4.04040410E+07  4.01796331E-01  5.95908826E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  4.14141420E+07  4.06833819E-01  5.88763440E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  4.24242430E+07  4.11866149E-01  5.81722744E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  4.34343440E+07  4.16892332E-01  5.74784081E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  4.44444450E+07  4.21911396E-01  5.67944874E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  4.54545460E+07  4.26922382E-01  5.61202623E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  4.64646470E+07  4.31924349E-01  5.54554904E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  4.74747480E+07  4.36916371E-01  5.47999365E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  4.84848490E+07  4.41897541E-01  5.41533724E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  4.94949500E+07  4.46866967E-01  5.35155767E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  5.05050510E+07  4.51823776E-01  5.28863343E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  5.15151520E+07  4.56767113E-01  5.22654367E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  5.25252530E+07  4.61696141E-01  5.16526813E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  5.35353540E+07  4.66610042E-01  5.10478713E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  5.45454550E+07  4.71508017E-01  5.04508157E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  5.55555560E+07  4.76389286E-01  4.98613291E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  5.65656570E+07  4.81253089E-01  4.92792311E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  5.75757580E+07  4.86098684E-01  4.87043466E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  5.85858590E+07  4.90925350E-01  4.81365055E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  5.95959600E+07  4.95732385E-01  4.75755424E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  6.06060610E+07  5.00519108E-01  4.70212966E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  6.16161620E+07  5.05284858E-01  4.64736119E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  6.26262630E+07  5.10028994E-01  4.59323362E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  6.36363640E+07  5.14750893E-01  4.53973220E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  6.46464650E+07  5.19449954E-01  4.48684257E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  6.56565660E+07  5.24125597E-01  4.43455074E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  6.66666670E+07  5.28777261E-01  4.38284313E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  6.76767680E+07  5.33404404E-01  4.33170653E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  6.86868690E+07  5.38006505E-01  4.28112807E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  6.96969700E+07  5.42583063E-01  4.23109523E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  7.07070710E+07  5.47133596E-01  4.18159583E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  7.17171720E+07  5.51657642E-01  4.13261802E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  7.27272730E+07  5.56154759E-01  4.08415025E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  7.37373740E+07  5.60624522E-01  4.03618129E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  7.47474750E+07  5.65066529E-01  3.98870020E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  7.57575760E+07  5.69480392E-01  3.94169632E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  7.67676770E+07  5.73865746E-01  3.89515928E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  7.77777780E+07  5.78222241E-01  3.84907897E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  7.87878790E+07  5.82549548E-01  3.80344555E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  7.97979800E+07  5.86847354E-01  3.75824943E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  8.08080810E+07  5.91115365E-01  3.71348125E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  8.18181820E+07  5.95353304E-01  3.66913192E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  8.28282830E+07  5.99560910E-01  3.62519255E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  8.38383840E+07  6.03737941E-01  3.58165451E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  8.48484850E+07  6.07884170E-01  3.53850935E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  8.58585860E+07  6.11999386E-01  3.49574885E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  8.68686870E+07  6.16083396E-01  3.45336500E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  8.78787880E+07  6.20136020E-01  3.41134999E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  8.88888890E+07  6.24157096E-01  3.36969619E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  8.98989900E+07  6.28146475E-01  3.32839616E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  9.09090910E+07  6.32104024E-01  3.28744267E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  9.19191920E+07  6.36029623E-01  3.24682863E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  9.29292930E+07  6.39923168E-01  3.20654714E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  9.39393940E+07  6.43784567E-01  3.16659148E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  9.49494950E+07  6.47613742E-01  3.12695506E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  9.59595960E+07  6.51410628E-01  3.08763149E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  9.69696970E+07  6.55175173E-01  3.04861450E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  9.79797980E+07  6.58907337E-01  3.00989798E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  9.89898990E+07  6.62607093E-01  2.97147597E+10  4.29143150E-05  1.01446092E+08
  8.58585859E+02  1.00000000E+08  6.66274424E-01  2.93334265E+10  4.29143150E-05  1.01446092E+08
  8.68686869E+02  1.00000000E+00  1.77117260E-01  1.19043710E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  1.01010200E+06  1.80868912E-01  1.17281560E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  2.02020300E+06  1.84655249E-01  1.15559067E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  3.03030400E+06  1.88475548E-01  1.13874967E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  4.04040500E+06  1.92329068E-01  1.12228045E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  5.05050600E+06  1.96215046E-01  1.10617131E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  6.06060700E+06  2.00132705E-01  1.09041101E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  7.07070800E+06  2.04081251E-01  1.07498871E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  8.08080900E+06  2.08059871E-01  1.05989396E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  9.09091000E+06  2.12067738E-01  1.04511673E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  1.01010110E+07  2.16104011E-01  1.03064733E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  1.11111120E+07  2.20167834E-01  1.01647643E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  1.21212130E+07  2.24258338E-01  1.00259504E+11  4.26660978E-05  1.01446092E+08
  8.68686869E+02  1.31313140E+07  2.28374641E-01  9.88994485E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  1.41414150E+07  2.32515850E-01  9.75666410E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  1.51515160E+07  2.36681061E-01  9.62602751E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  1.61616170E+07  2.40869361E-01  9.49795729E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  1.71717180E+07  2.45079825E-01  9.37237838E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  1.81818190E+07  2.49311523E-01  9.24921836E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  1.91919200E+07  2.53563514E-01  9.12840730E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  2.02020210E+07  2.57834853E-01  9.00987769E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  2.12121220E+07  2.62124589E-01  8.89356433E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  2.22222230E+07  2.66431764E-01  8.77940425E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  2.32323240E+07  2.70755418E-01  8.66733661E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  2.42424250E+07  2.75094585E-01  8.55730263E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  2.52525260E+07  2.79448301E-01  8.44924549E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  2.62626270E+07  2.83815595E-01  8.34311026E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  2.72727280E+07  2.88195499E-01  8.23884385E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  2.82828290E+07  2.92587043E-01  8.13639491E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  2.92929300E+07  2.96989258E-01  8.03571376E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  3.03030310E+07  3.01401178E-01  7.93675237E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  3.13131320E+07  3.05821838E-01  7.83946425E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  3.23232330E+07  3.10250276E-01  7.74380440E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  3.33333340E+07  3.14685534E-01  7.64972928E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  3.43434350E+07  3.19126659E-01  7.55719674E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  3.53535360E+07  3.23572702E-01  7.46616596E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  3.63636370E+07  3.28022723E-01  7.37659742E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  3.73737380E+07  3.32475785E-01  7.28845283E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  3.83838390E+07  3.36930961E-01  7.20169511E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  3.93939400E+07  3.41387330E-01  7.11628831E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  4.04040410E+07  3.45843982E-01  7.03219761E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  4.14141420E+07  3.50300014E-01  6.94938926E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  4.24242430E+07  3.54754534E-01  6.86783055E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  4.34343440E+07  3.59206659E-01  6.78748975E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  4.44444450E+07  3.63655520E-01  6.70833610E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  4.54545460E+07  3.68100255E-01  6.63033976E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  4.64646470E+07  3.72540018E-01  6.55347181E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  4.74747480E+07  3.76973973E-01  6.47770416E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  4.84848490E+07  3.81401297E-01  6.40300958E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  4.94949500E+07  3.85821181E-01  6.32936163E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  5.05050510E+07  3.90232829E-01  6.25673465E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  5.15151520E+07  3.94635461E-01  6.18510374E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  5.25252530E+07  3.99028307E-01  6.11444473E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  5.35353540E+07  4.03410617E-01  6.04473412E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  5.45454550E+07  4.07781651E-01  5.97594911E+10  4.26660978E-05  1.01446092E+08
